make,model,variant,yearFrom,yearTo,bodyType,doors,seats,engineCode,engineDisplacement,engineCylinders,engineValves,engineFuelType,enginePowerBhp,enginePowerKw,engineTorqueNm,engineAspiration,enginePosition,gearboxType,gears,drivetrain,acceleration0100,topSpeedKph,topSpeedMph,fuelEconomyCombinedMpg,fuelEconomyCombinedL100,fuelEconomyUrbanL100,fuelEconomyExtraUrbanL100,fuelTankLitres,co2Gkm,emissionsStandard,noxMgkm,lengthMm,widthMm,heightMm,wheelbaseMm,weightKg,grossWeightKg,bootLitres,bootLitresMax,tyreFront,tyreRear,brakeFront,brakeRear,batteryKwh,electricRangeKm,chargingKw
AUDI,A4,1.8L T CVT FWD (163 HP),2001,2004,,,,,1781,4,,PETROL,161,120,210,,,CVT,,FWD,8.6,224,139,28.7,8.2,11.3,6.4,70,,,,4587,1773,1427,2649,1395,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L T CVT FWD (190 HP),2001,2004,,,,,1781,4,,PETROL,188,140,240,,,CVT,,FWD,7.8,229,142,28.3,8.3,11.4,6.5,70,,,,4587,1773,1427,2649,1430,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L T quattro 5MT (150 HP),1994,2001,,,,,1781,4,,PETROL,148,110,210,,,MANUAL,5,,11.7,195,121,39.9,5.9,7.8,4,62,,,,4481,1730,1420,2619,1350,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L T quattro 5MT FWD (150 HP),2001,2004,,,,,1781,4,,PETROL,148,110,210,,,MANUAL,5,,8.9,220,137,25.6,9.2,12.5,7.2,70,,,,4587,1773,1427,2649,1430,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L T quattro 6MT FWD (163 HP),2001,2004,,,,,1781,4,,PETROL,161,120,210,,,MANUAL,6,,8.7,225,140,25.6,9.2,12.8,7.1,70,,,,4587,1773,1427,2649,1435,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L T quattro 6MT FWD (190 HP),2001,2004,,,,,1781,4,,PETROL,188,140,240,,,MANUAL,6,,8.3,233,145,25,9.4,12.9,7.3,70,,,,4587,1773,1427,2649,1475,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L TFSI 6MT (120 HP),2007,2012,,,,,1798,4,,PETROL,118,88,230,,,MANUAL,6,FWD,10.5,208,,33.1,7.1,9.9,5.5,,,,,4704,1826,1427,2809,1410,,481,,205/60R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L TFSI 6MT (170 HP),2007,2012,,,,,1798,4,,PETROL,168,125,320,,,MANUAL,6,FWD,8.1,230,143,41.3,5.7,7.4,4.8,,,,,4704,1826,1427,2809,1430,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L TFSI CVT (120 HP),2007,2012,,,,,1798,4,,PETROL,118,88,230,,,CVT,,FWD,10.5,200,124,37.9,6.2,7.6,5.4,,,,,4704,1826,1427,2809,1465,,481,,205/60R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L TFSI CVT (170 HP),2007,2012,,,,,1798,4,,PETROL,168,125,320,,,CVT,,FWD,8.3,225,140,40.6,5.8,6.9,5.1,,,,,4704,1826,1427,2809,1470,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L TFSI Quattro 6MT (170 HP),2007,2012,,,,,1798,4,,PETROL,168,125,320,,,MANUAL,6,,7.9,229,142,37.9,6.2,8.1,5.2,,,,,4704,1826,1427,2809,1505,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.8L quattro 5MT (125 HP),1994,2001,,,,,1781,4,,PETROL,123,92,173,,,MANUAL,5,FWD,10.8,203,126,26.4,8.9,12.6,6.9,62,,,,4481,1730,1420,2619,1305,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L DI 5MT FWD (75 HP),1994,2001,,,,,1896,4,,DIESEL,74,55,150,,,MANUAL,5,FWD,15.9,172,107,44.4,5.3,,,62,,,,4481,1730,1420,2619,1215,,439,,195/65 Tr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 4AT FWD (110 HP),1994,2001,,,,,1896,4,,DIESEL,109,81,225,,,AUTOMATIC,4,FWD,12.5,195,121,36.2,6.5,9.1,5,62,,,,4481,1730,1420,2619,1260,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 4AT FWD (90 HP),1994,2001,,,,,1896,4,,DIESEL,89,66.2,202,,,AUTOMATIC,4,FWD,14.6,177,110,36.2,6.5,9,5.2,62,,,,4481,1730,1420,2619,1230,,439,,195/65 Tr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5AT FWD (115 HP),1994,2001,,,,,1896,4,,DIESEL,114,85,285,,,AUTOMATIC,5,FWD,11.9,196,122,34.6,6.8,9.6,5.3,62,,,,4481,1730,1420,2619,1305,,439,,195/65 Hr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT (115 HP),2004,2007,,,,,1896,4,,DIESEL,113,84.6,285,,,MANUAL,5,FWD,11.2,201,125,42,5.6,7.5,4.5,70,,,,4587,1773,1427,2649,1390,,459,,205/65 R16,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT FWD (100 HP),2001,2004,,,,,1896,4,,DIESEL,99,74,250,,,MANUAL,5,FWD,12.1,195,121,43.5,5.4,7,4.5,70,,,,4587,1773,1427,2649,1350,,445,,195/65 R15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT FWD (110 HP),1994,2001,,,,,1896,4,,DIESEL,109,81,225,,,MANUAL,5,FWD,11.3,196,122,44.4,5.3,6.9,4.3,62,,,,4481,1730,1420,2619,1240,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT FWD (115 HP),2001,2004,,,,,1896,4,,DIESEL,114,85,285,,,MANUAL,5,FWD,11.2,201,125,41.3,5.7,7.5,4.5,70,,,,4587,1773,1427,2649,1365,,445,,195/65 R15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT FWD (130 HP),2001,2004,,,,,1896,4,,DIESEL,129,96,285,,,MANUAL,5,FWD,9.9,207,,42.7,5.5,7.4,4.4,70,,,,4587,1773,1427,2649,1370,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 5MT FWD (90 HP),1994,2001,,,,,1896,4,,DIESEL,89,66.2,202,,,MANUAL,5,FWD,13.3,183,114,43.5,5.4,7,4.4,62,,,,4481,1730,1420,2619,1215,,439,,195/65 Tr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI 6MT FWD (130 HP),2001,2004,,,,,1896,4,,DIESEL,129,96,285,,,MANUAL,6,FWD,9.9,209,130,42.8,5.5,7.5,4.6,70,,,,4587,1773,1427,2649,1405,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDI CVT FWD (130 HP),2001,2004,,,,,1896,4,,DIESEL,129,96,285,,,CVT,,FWD,10.1,204,127,42.8,5.5,7.4,4.6,,,,,4587,1773,1427,2649,1430,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,1.9L TDIe 6MT (115 HP),2004,2007,,,,,1896,4,,DIESEL,113,84.6,285,,,MANUAL,6,FWD,11.2,201,125,45.2,5.2,7.2,4.1,70,,,,4587,1773,1427,2649,1390,,459,,205/65 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0 TDI Quattro 7AT (177 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,AUTOMATIC,7,,7.9,225,140,44.4,5.3,6.4,4.7,,,,,4704,1826,1427,2809,1595,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L 5MT (130 HP),2004,2007,,,,,1984,4,,PETROL,129,96,195,,,MANUAL,5,FWD,9.9,212,132,29.4,8,11.5,6,70,,,,4587,1773,1427,2649,1340,,459,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L 5MT FWD (130 HP),2001,2004,,,,,1984,4,,PETROL,129,96,195,,,MANUAL,5,FWD,9.9,212,132,29.7,7.9,11.5,5.9,,,,,4587,1773,1427,2649,1285,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L CVT (130 HP),2004,2007,,,,,1984,4,,PETROL,129,96,195,,,CVT,,FWD,10.4,204,127,29.8,7.9,10.9,6.2,70,,,,4587,1773,1427,2649,1390,,459,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L CVT FWD (130 HP),2001,2004,,,,,1984,4,,PETROL,129,96,195,,,MANUAL,5,FWD,10.2,204,127,29.8,7.9,10.9,6.2,70,,,,4587,1773,1427,2649,1320,,445,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L FSI 5MT FWD (150 HP),2001,2004,,,,,1984,4,,PETROL,148,110,200,,,MANUAL,5,FWD,9.6,218,,33.1,7.1,9.9,5.4,70,,,,4587,1773,1427,2649,1325,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L FSI CVT FWD (150 HP),2001,2004,,,,,1984,4,,PETROL,148,110,200,,,CVT,,FWD,9.9,209,130,32.2,7.3,10.5,5.5,70,,,,4587,1773,1427,2649,1360,,445,,205/55 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI (170 HP),2004,2007,,,,,1968,4,,DIESEL,168,125,350,,,MANUAL,,FWD,8.6,229,142,40.6,5.8,,,70,,,,4587,1773,1427,2649,1430,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI 6MT (120 HP),2007,2012,,,,,1968,4,,DIESEL,118,88,290,,,MANUAL,6,FWD,10.5,204,127,52.3,4.5,5.4,3.9,,,,,4704,1826,1427,2809,1580,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI 6MT (140 HP),2004,2007,,,,,1968,4,,DIESEL,138,103,320,,,MANUAL,6,FWD,9.7,212,132,41.3,5.7,7.8,4.5,70,,,,4587,1773,1427,2649,1430,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI 6MT (143 HP),2007,2012,,,,,1968,4,,DIESEL,141,105,320,,,MANUAL,6,FWD,9.2,216,134,52.3,4.5,5.4,4,,,,,4704,1826,1427,2809,1480,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI 6MT (163 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,MANUAL,6,FWD,8.4,225,140,53.5,4.4,5.4,3.8,,,,,4704,1826,1427,2809,1475,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI 6MT (177 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,MANUAL,6,FWD,8.2,230,143,51.1,4.6,5.5,4.1,,,,,4704,1826,1427,2809,1480,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI 6MT FWD (150 HP),2018,2019,,,,,1968,4,,DIESEL,148,110.3,320,,,MANUAL,6,FWD,8.9,220,137,56,4.2,5.4,3.9,57,,,,4727,1842,1427,2819,1505,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI 6MT FWD (190 HP),2018,2019,,,,,1968,4,,DIESEL,187,139.7,400,,,MANUAL,6,FWD,7.7,240,149,52.3,4.5,5.4,4.1,57,,,,4727,1842,1427,2819,1525,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI 7AT FWD (150 HP),2018,2019,,,,,1968,4,,DIESEL,148,110.3,320,,,AUTOMATIC,7,FWD,8.7,219,136,54.7,4.3,5.1,3.9,57,,,,4727,1842,1427,2819,1540,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI 7AT FWD (190 HP),2018,2019,,,,,1968,4,,DIESEL,187,139.7,400,,,AUTOMATIC,7,FWD,7.8,237,147,54.7,4.3,5,3.9,57,,,,4727,1842,1427,2819,1555,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI CVT (136 HP),2007,2012,,,,,1968,4,,DIESEL,134,100,320,,,CVT,,FWD,9.2,206,128,49,4.8,5.7,4.4,,,,,4704,1826,1427,2809,1515,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI CVT (140 HP),2004,2007,,,,,1968,4,,DIESEL,138,103,320,,,CVT,,FWD,9.8,206,128,38.6,6.1,7.6,5.3,70,,,,4587,1773,1427,2649,1470,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI CVT (143 HP),2007,2012,,,,,1968,4,,DIESEL,141,105,320,,,CVT,,FWD,9.1,209,130,49,4.8,5.7,4.4,,,,,4704,1826,1427,2809,1515,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI CVT (177 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,CVT,,FWD,7.9,222,138,49,4.8,5.7,4.4,,,,,4704,1826,1427,2809,1520,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI CVT(163 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,CVT,,FWD,8.1,217,135,49,4.8,5.7,4.4,,,,,4704,1826,1427,2809,1520,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI ECO 6MT (136 HP),2007,2012,,,,,1968,4,,DIESEL,134,100,320,,,MANUAL,6,FWD,9.2,216,134,52.3,4.5,5.4,3.9,,,,,4704,1826,1427,2809,1480,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI Quattro 6MT (143 HP),2007,2012,,,,,1968,4,,DIESEL,141,105,350,,,MANUAL,6,,9.3,216,134,46.1,5.1,6.1,4.5,,,,,4704,1826,1427,2809,1560,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI Quattro 6MT (177 HP),2007,2012,,,,,1968,4,,DIESEL,161,120,380,,,MANUAL,6,,7.8,229,142,46.1,5.1,6.1,4.5,,,,,4704,1826,1427,2809,1560,,481,,225/55 R16,,Ventilated Discs,Ventilated Discs,,,
AUDI,A4,2.0L TDI quattro 6MT (140 HP),2004,2007,,,,,1968,4,,DIESEL,138,103,320,,,MANUAL,6,,9.7,208,129,35.6,6.6,8.6,5.5,70,,,,4587,1773,1427,2649,1500,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI quattro 7AT AWD (190 HP),2018,2019,,,,,1968,4,,DIESEL,187,139.7,400,,,AUTOMATIC,7,,7.2,235,146,51.1,4.6,5.3,4.3,57,,,,4727,1842,1427,2819,1505,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI ultra 6MT FWD (150 HP),2016,2018,,,,,1968,4,,DIESEL,148,110.3,320,,,MANUAL,6,FWD,8.9,209,130,60.3,3.9,4.6,3.5,,,,,4727,1842,1427,2819,1505,,481,,205/60 R 16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI ultra 6MT FWD (190 HP),2018,2019,,,,,1968,4,,DIESEL,187,139.7,400,,,MANUAL,6,FWD,7.7,209,130,60.3,3.9,4.8,3.5,57,,,,4727,1842,1427,2819,1505,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI ultra 7AT FWD (150 HP),2018,2019,,,,,1968,4,,DIESEL,148,110.3,320,,,AUTOMATIC,7,FWD,8.7,209,130,58.8,4,4.8,3.7,57,,,,4727,1842,1427,2819,1545,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TDI ultra 7AT FWD (190 HP),2018,2019,,,,,1968,4,,DIESEL,187,139.7,400,,,AUTOMATIC,7,FWD,7.7,209,130,58.8,4,4.7,3.5,57,,,,4727,1842,1427,2819,1545,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI 6MT (200 HP),2004,2007,,,,,1984,4,,PETROL,197,147,280,,,MANUAL,6,FWD,7.3,241,150,30.5,7.7,10.9,5.8,70,,,,4587,1773,1427,2649,1425,,459,,215/55 R16Y,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI 6MT (211 HP),2007,2012,,,,,1984,4,,PETROL,208,155,350,,,MANUAL,6,FWD,6.9,249,155,37.3,6.3,8.3,5.1,,,,,4704,1826,1427,2809,1450,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI 7AT FWD (252 HP),2018,2019,,,,,1984,4,,PETROL,248,185.3,370,,,AUTOMATIC,7,,5.8,249,155,39.9,5.9,7.4,5,57,,,,4727,1842,1427,2819,1505,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI CVT (200 HP),2004,2007,,,,,1984,4,,PETROL,197,147,280,,,CVT,,FWD,7.3,235,146,29,8.1,11.2,6.3,70,,,,4587,1773,1427,2649,1450,,459,,215/55 R16Y,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI CVT (211 HP),2007,2012,,,,,1984,4,,PETROL,208,155,350,,,CVT,,FWD,6.9,240,149,39.2,6,7.7,5,,,,,4704,1826,1427,2809,1485,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI Flexifuel 6MT (180 HP),2007,2012,,,,,1984,4,,,177,132,320,,,MANUAL,6,FWD,7.9,237,147,27.7,8.5,11.1,6.9,,,,,4704,1826,1427,2809,1430,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI Flexifuel Quattro 6MT (180 HP),2007,2012,,,,,1984,4,,,177,132,320,,,MANUAL,6,,7.7,232,144,25,9.4,12.4,7.7,,,,,4704,1826,1427,2809,1530,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI Quattro 6MT (211 HP),2007,2012,,,,,1984,4,,PETROL,208,155,350,,,MANUAL,6,,6.5,246,153,34.6,6.8,8.9,5.6,,,,,4704,1826,1427,2809,1530,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI Quattro 7AT (211 HP),2007,2012,,,,,1984,4,,PETROL,208,155,350,,,AUTOMATIC,7,,6.5,245,152,33.6,7,8.8,5.8,,,,,4704,1826,1427,2809,1570,,481,,205/60 R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI quattro 6AT (200 HP),2004,2007,,,,,1984,4,,PETROL,197,147,280,,,AUTOMATIC,6,,7.7,235,146,25,9.4,13.1,7.2,70,,,,4587,1773,1427,2649,1475,,459,,215/55 R16Y,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI quattro 6MT (200 HP),2004,2007,,,,,1984,4,,PETROL,197,147,280,,,MANUAL,6,,7.2,238,148,26.7,8.8,12.6,6.6,70,,,,4587,1773,1427,2649,1490,,459,,215/55 R16Y,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI quattro 7AT AWD (252 HP),2018,2019,,,,,1984,4,,PETROL,248,185.3,370,,,AUTOMATIC,7,,5.8,249,155,37.3,6.3,7.9,5.4,57,,,,4727,1842,1427,2819,1585,,481,,205/60 R 17,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI ultra 6MT FWD (190 HP),2018,2019,,,,,1984,4,,PETROL,187,139.7,320,,,MANUAL,6,FWD,7.2,240,149,39.9,5.9,7.4,5,57,,,,4727,1842,1427,2819,1455,,481,,205/60 R 16,,Ventilated Discs,Discs,,,
AUDI,A4,2.0L TFSI ultra 7AT FWD (190 HP),2018,2019,,,,,1984,4,,PETROL,187,139.7,320,,,AUTOMATIC,7,FWD,7.3,240,149,43.6,5.4,6.6,4,57,,,,4727,1842,1427,2819,1480,,481,,205/60 R 16,,Ventilated Discs,Discs,,,
AUDI,A4,2.4L 5AT (165 HP),1994,2001,,,,,2393,6,,PETROL,162,121,230,,,AUTOMATIC,5,FWD,9.6,220,137,23.8,9.9,14.8,7.4,62,,,,4481,1730,1420,2619,1320,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.4L 5MT (165 HP),1994,2001,,,,,2393,6,,PETROL,162,121,230,,,MANUAL,5,FWD,8.2,226,,25,9.4,13.5,7,62,,,,4481,1730,1420,2619,1275,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.4L V6 5MT FWD (170 HP),2001,2004,,,,,2393,6,,PETROL,168,125,230,,,MANUAL,5,FWD,8.8,226,,24.7,9.5,13.6,7.2,70,,,,4587,1773,1427,2649,1405,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.4L V6 CVT FWD (170 HP),2001,2004,,,,,2393,6,,PETROL,168,125,230,,,CVT,,FWD,8.9,222,138,25.3,9.3,13.5,6.9,70,,,,4587,1773,1427,2649,1450,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.4L quattro 5MT (165 HP),1994,2001,,,,,2393,6,,PETROL,162,121,230,,,MANUAL,5,,8.2,224,139,22.8,10.3,14.6,7.8,62,,,,4481,1730,1420,2619,1380,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI 5AT FWD (150 HP),1994,2001,,,,,2496,6,,DIESEL,148,110,310,,,AUTOMATIC,5,FWD,10.4,216,134,30.5,7.7,11.4,5.7,62,,,,4481,1730,1420,2619,1385,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI 6MT (163 HP),2004,2007,,,,,2496,6,,DIESEL,161,119.9,350,,,MANUAL,6,FWD,8.9,219,136,34.6,6.8,9.1,5.5,70,,,,4587,1773,1427,2649,1530,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI 6MT FWD (150 HP),1994,2001,,,,,2496,6,,DIESEL,148,110,310,,,MANUAL,6,FWD,9,222,138,34.6,6.8,9.7,5.2,62,,,,4481,1730,1420,2619,1355,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI 6MT FWD (155 HP),2001,2004,,,,,2496,6,,DIESEL,153,114,310,,,MANUAL,6,FWD,9.4,220,137,34.6,6.8,9.7,5.3,70,,,,4587,1773,1427,2649,1480,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI 6MT FWD (163 HP),2001,2004,,,,,2496,6,,DIESEL,161,120,310,,,MANUAL,6,FWD,8.9,227,141,34.1,6.9,9.7,5.4,70,,,,4587,1773,1427,2649,1480,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI CVT (163 HP),2004,2007,,,,,2496,6,,DIESEL,161,119.9,350,,,CVT,,FWD,8.9,219,136,34.6,6.8,9.1,5.5,70,,,,4587,1773,1427,2649,1530,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI CVT FWD (155 HP),2001,2004,,,,,2496,6,,DIESEL,153,114,310,,,CVT,,FWD,9.4,220,137,34.6,6.8,9,5.5,70,,,,4587,1773,1427,2649,1510,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI CVT FWD (163 HP),2001,2004,,,,,2496,6,,DIESEL,161,120,310,,,CVT,,FWD,8.9,219,136,34.6,6.8,9,5.5,70,,,,4587,1773,1427,2649,1510,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI quattro 5AT AWD (150 HP),1994,2001,,,,,2496,6,,DIESEL,148,110,310,,,AUTOMATIC,5,,10.4,212,132,27.7,8.5,12,6.5,62,,,,4481,1730,1420,2619,1500,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI quattro 5AT AWD (180 HP),2001,2004,,,,,2496,6,,DIESEL,177,132,370,,,AUTOMATIC,5,,9.4,220,137,27.7,8.5,12.5,6.3,70,,,,4587,1773,1427,2649,1600,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI quattro 6MT AWD (150 HP),1994,2001,,,,,2496,6,,DIESEL,148,110,310,,,MANUAL,6,,9.4,216,134,30.5,7.7,10.9,5.9,62,,,,4481,1730,1420,2619,1465,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.5L TDI quattro 6MT AWD (180 HP),2001,2004,,,,,2496,6,,DIESEL,177,132,370,,,MANUAL,6,,8.6,225,140,30.1,7.8,11.1,5.9,70,,,,4587,1773,1427,2649,1565,,445,,205/55 Wr16,,Ventilated Discs,Discs,,,
AUDI,A4,2.6L 5AT (150 HP),1994,2001,,,,,2598,6,,PETROL,148,110,225,,,AUTOMATIC,5,FWD,9.8,214,133,23.5,10,15.3,6.8,62,,,,4481,1730,1420,2619,1300,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.6L 5MT (150 HP),1994,2001,,,,,2598,6,,PETROL,148,110,225,,,MANUAL,5,FWD,9.1,220,137,25,9.4,13.2,7.2,62,,,,4481,1730,1420,2619,1260,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.6L quattro 5MT (150 HP),1994,2001,,,,,2598,6,,PETROL,148,110,225,,,MANUAL,5,,9.1,217,135,22.4,10.5,14.5,8.2,62,,,,4481,1730,1420,2619,1380,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.7L TDI 6MT (180 HP),2004,2007,,,,,2698,6,,DIESEL,177,132,380,,,MANUAL,6,FWD,8.4,230,143,35.1,6.7,9.5,5.1,70,,,,4587,1773,1427,2649,1540,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.7L TDI CVT (180 HP),2004,2007,,,,,2698,6,,DIESEL,177,132,380,,,CVT,,FWD,8.4,224,139,34.6,6.8,9.2,5.4,70,,,,4587,1773,1427,2649,1570,,459,,205/55 R16W,,Ventilated Discs,Discs,,,
AUDI,A4,2.7L TDI CVT (190 HP),2007,2012,,,,,2698,6,,DIESEL,188,140,400,,,CVT,,FWD,7.7,226,,35.6,6.6,8.1,5.7,,,,,4704,1826,1427,2809,1595,,481,,225/55R16,,Ventilated Discs,Discs,,,
AUDI,A4,2.8L 5AT (174 HP),1994,2001,,,,,2771,6,,PETROL,172,128,250,,,AUTOMATIC,5,FWD,9.5,224,139,26.1,9,,,62,,,,4481,1730,1420,2619,1315,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.8L 5AT (193 HP),1994,2001,,,,,2771,6,,PETROL,190,142,280,,,AUTOMATIC,5,FWD,8.6,235,146,23.1,10.2,15.2,7.2,62,,,,4481,1730,1420,2619,133,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.8L 5MT (174 HP),1994,2001,,,,,2771,6,,PETROL,172,128,250,,,MANUAL,5,FWD,8.2,230,143,26.7,8.8,,,,,,,4481,1730,1420,2619,1275,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
AUDI,A4,2.8L 5MT (193 HP),1994,2001,,,,,2771,6,,PETROL,190,142,280,,,MANUAL,5,FWD,7.3,240,149,25,9.4,13.6,7,62,,,,4481,1730,1420,2619,1285,,439,,195/65 Vr15,,Ventilated Discs,Discs,,,
